step	precision_B-ITEM
644	0.0
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0
5804	0.0
6449	1.0
7094	0.8048780560493469
7739	0.75
8384	0.6800000071525574
9029	0.692307710647583
9674	0.6576576828956604
10319	0.6818181872367859
10964	0.6936936974525452
11609	0.6610169410705566
12254	0.678260862827301
12899	0.646616518497467
13544	0.6640625
14189	0.7079645991325378
14834	0.6896551847457886
15479	0.7363636493682861
16124	0.641791045665741
16769	0.7033898234367371
17414	0.6666666865348816
18059	0.6875
18704	0.6959999799728394
19349	0.6691729426383972
19994	0.6870229244232178
20639	0.7058823704719543
21284	0.707317054271698
21929	0.6616541147232056
22574	0.7007874250411987
23219	0.6984127163887024
23864	0.6640625
24509	0.7250000238418579
25154	0.6829268336296082
25799	0.6641221642494202
26444	0.6959999799728394
27089	0.7007874250411987
27734	0.6850393414497375
28379	0.7368420958518982
29024	0.7288135886192322
29669	0.71074378490448
30314	0.7345132827758789
30959	0.7295082211494446
31604	0.75
32249	0.7410714030265808
