step	precision_B-ITEM
1727	0.26404494047164917
3455	0.37037035822868347
5183	0.5222222208976746
6911	0.47328245639801025
8639	0.594059407711029
10367	0.603960394859314
12095	0.5275590419769287
13823	0.5982142686843872
15551	0.6391752362251282
17279	0.5701754093170166
19007	0.5652173757553101
20735	0.7078651785850525
22463	0.5847457647323608
24191	0.586776852607727
25919	0.6068376302719116
27647	0.6476190686225891
29375	0.5671641826629639
31103	0.6015625
32831	0.6296296119689941
34559	0.5916666388511658
36287	0.6016949415206909
38015	0.5895522236824036
39743	0.6062992215156555
41471	0.6147540807723999
43199	0.6048387289047241
44927	0.6315789222717285
46655	0.6000000238418579
48383	0.5859375
