step	precision_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.75
8049	0.5365853905677795
8854	0.5211267471313477
9659	0.46399998664855957
10464	0.5087719559669495
11269	0.5600000023841858
12074	0.5454545617103577
12879	0.5390070676803589
13684	0.5546218752861023
14489	0.5289855003356934
15294	0.6145833134651184
16099	0.5784313678741455
16904	0.5978260636329651
17709	0.5826771855354309
18514	0.6363636255264282
19319	0.6090909242630005
20124	0.6285714507102966
20929	0.6701030731201172
21734	0.568965494632721
22539	0.6178861856460571
23344	0.6330274939537048
24149	0.6293103694915771
24954	0.6140350699424744
25759	0.6194690465927124
26564	0.6134454011917114
27369	0.5968992114067078
28174	0.6421052813529968
28979	0.6315789222717285
29784	0.6134454011917114
30589	0.6346153616905212
31394	0.6470588445663452
32199	0.6134454011917114
33004	0.5864661931991577
33809	0.6530612111091614
34614	0.6600000262260437
35419	0.6120689511299133
36224	0.6574074029922485
37029	0.6178861856460571
37834	0.586776852607727
38639	0.6261682510375977
39444	0.6451612710952759
40249	0.6593406796455383
