step	precision_B-ITEM
1727	0.06666667014360428
3455	0.15355804562568665
5183	0.15123456716537476
6911	0.13849765062332153
8639	0.16208791732788086
10367	0.15174129605293274
12095	0.16486486792564392
13823	0.18126888573169708
15551	0.18987341225147247
17279	0.18100890517234802
19007	0.20257234573364258
20735	0.20394736528396606
22463	0.21724137663841248
24191	0.20792078971862793
25919	0.2226148396730423
27647	0.20735785365104675
29375	0.2229965180158615
31103	0.220279723405838
32831	0.2210526317358017
34559	0.22962963581085205
36287	0.2195121943950653
38015	0.22580644488334656
