step	precision_B-ITEM
1727	0.13989637792110443
3455	0.24267782270908356
5183	0.2723577320575714
6911	0.3177570104598999
8639	0.3086419701576233
10367	0.34112149477005005
12095	0.4226190447807312
13823	0.3785046637058258
15551	0.4277777671813965
17279	0.4450867176055908
19007	0.4702380895614624
20735	0.4873417615890503
22463	0.4761904776096344
24191	0.5337837934494019
25919	0.4821428656578064
27647	0.5
29375	0.518750011920929
31103	0.5724138021469116
32831	0.4971098303794861
34559	0.4334975481033325
36287	0.543749988079071
38015	0.5147929191589355
39743	0.5316455960273743
41471	0.5058139562606812
43199	0.514970064163208
44927	0.5028571486473083
46655	0.5121951103210449
