step	precision_B-ITEM
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	0.800000011920929
8550	0.9166666865348816
9053	0.9200000166893005
9556	0.9117646813392639
10059	0.8780487775802612
10562	0.9024389982223511
11065	0.8426966071128845
11568	0.8333333134651184
12071	0.8636363744735718
12574	0.8100000023841858
13077	0.8876404762268066
13580	0.8617021441459656
14083	0.8888888955116272
14586	0.876288652420044
15089	0.8600000143051147
15592	0.8529411554336548
16095	0.9042553305625916
16598	0.868686854839325
17101	0.8775510191917419
17604	0.8865979313850403
18107	0.8627451062202454
18610	0.8461538553237915
19113	0.8640776872634888
19616	0.8272727131843567
20119	0.9042553305625916
20622	0.9042553305625916
21125	0.9081632494926453
21628	0.914893627166748
22131	0.8679245114326477
22634	0.8260869383811951
23137	0.8999999761581421
23640	0.8737863898277283
24143	0.8846153616905212
24646	0.90625
25149	0.8627451062202454
