step	precision_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.75
5634	0.65625
6439	0.4794520437717438
7244	0.5035461187362671
8049	0.3802816867828369
8854	0.42473119497299194
9659	0.40969163179397583
10464	0.40271493792533875
11269	0.45945945382118225
12074	0.48554912209510803
12879	0.5028901696205139
13684	0.45728641748428345
14489	0.5375000238418579
15294	0.48663100600242615
16099	0.5
16904	0.5384615659713745
17709	0.4972972869873047
18514	0.5398772954940796
19319	0.521276593208313
20124	0.5761589407920837
20929	0.5666666626930237
21734	0.563758373260498
22539	0.5548387169837952
23344	0.5732483863830566
24149	0.577464759349823
24954	0.5902777910232544
25759	0.5779221057891846
26564	0.5942028760910034
27369	0.5911949872970581
28174	0.5897436141967773
28979	0.5804196000099182
29784	0.5933333039283752
30589	0.5845070481300354
31394	0.6141732335090637
32199	0.631147563457489
33004	0.5944055914878845
33809	0.5827338099479675
34614	0.5732483863830566
35419	0.5912408828735352
36224	0.5909090638160706
37029	0.5679012537002563
37834	0.5845070481300354
38639	0.5704225301742554
39444	0.5722891688346863
40249	0.656862735748291
