step	loss
1727	0.11137238144874573
3455	0.07589446008205414
5183	0.06550023704767227
6911	0.059836495667696
8639	0.05829800292849541
10367	0.054722923785448074
12095	0.04928700253367424
13823	0.04818958789110184
15551	0.04731319099664688
17279	0.04572095349431038
19007	0.04621458426117897
20735	0.045729197561740875
22463	0.04693717882037163
24191	0.0459083653986454
25919	0.046052977442741394
27647	0.04750263690948486
29375	0.049526676535606384
31103	0.05077935382723808
32831	0.0516231544315815
34559	0.05281144753098488
36287	0.052291497588157654
38015	0.053546708077192307
39743	0.054641302675008774
41471	0.057386450469493866
43199	0.05775542929768562
44927	0.05805003270506859
46655	0.06187545135617256
