step	loss
804	0.11796295642852783
1609	0.08797735720872879
2414	0.06055603176355362
3219	0.049289520829916
4024	0.04534892365336418
4829	0.041128117591142654
5634	0.04336332529783249
6439	0.04412396624684334
7244	0.052492812275886536
8049	0.06155980005860329
8854	0.052986375987529755
9659	0.06283342838287354
10464	0.05828220024704933
11269	0.050198834389448166
12074	0.06688898801803589
12879	0.06252848356962204
13684	0.0548950731754303
14489	0.06218784675002098
15294	0.060125235468149185
16099	0.056396570056676865
16904	0.050772931426763535
17709	0.06689268350601196
18514	0.05412733927369118
19319	0.05615485459566116
20124	0.05217752605676651
20929	0.052748411893844604
21734	0.06309269368648529
22539	0.07177139818668365
23344	0.06296728551387787
24149	0.06232616305351257
24954	0.06182483211159706
25759	0.05770360305905342
26564	0.06757104396820068
27369	0.06888889521360397
28174	0.054037027060985565
28979	0.05818925052881241
29784	0.06811272352933884
30589	0.05848228186368942
31394	0.055627595633268356
32199	0.06598711013793945
33004	0.06610910594463348
33809	0.05813311040401459
34614	0.055944494903087616
35419	0.06345376372337341
36224	0.059399090707302094
37029	0.07000488042831421
37834	0.08677686005830765
38639	0.06412375718355179
39444	0.07856342941522598
40249	0.06103106215596199
