step	loss
804	0.19679957628250122
1609	0.13261182606220245
2414	0.08931981027126312
3219	0.07672259956598282
4024	0.06827669590711594
4829	0.06556650251150131
5634	0.06177802383899689
6439	0.06539859622716904
7244	0.05786103382706642
8049	0.057358309626579285
8854	0.05940757691860199
9659	0.0597245879471302
10464	0.06766387075185776
11269	0.06485581398010254
12074	0.06606639921665192
12879	0.0674271360039711
13684	0.065760537981987
14489	0.07184173166751862
15294	0.07260759174823761
16099	0.07201093435287476
16904	0.07150017470121384
17709	0.08422335237264633
18514	0.07075022906064987
19319	0.06842681020498276
20124	0.07262984663248062
20929	0.07937176525592804
21734	0.07870844751596451
22539	0.08695080876350403
23344	0.0807928517460823
24149	0.07858971506357193
24954	0.08550655096769333
25759	0.08226151764392853
26564	0.07766415178775787
27369	0.07677136361598969
28174	0.08073645830154419
28979	0.08591241389513016
29784	0.09117420017719269
30589	0.08171641081571579
31394	0.08544212579727173
32199	0.08922786265611649
33004	0.0813826322555542
33809	0.08628221601247787
34614	0.08351801335811615
35419	0.08483860641717911
36224	0.09218425303697586
37029	0.08514892309904099
37834	0.0870150625705719
38639	0.08893939107656479
39444	0.09076426178216934
40249	0.09536829590797424
