step	loss
804	0.11649663746356964
1609	0.08681945502758026
2414	0.06017458811402321
3219	0.05056213587522507
4024	0.04556780308485031
4829	0.04156798869371414
5634	0.040354229509830475
6439	0.038465939462184906
7244	0.03863886743783951
8049	0.03716393560171127
8854	0.03814464062452316
9659	0.03738553076982498
10464	0.03807410970330238
11269	0.04062281548976898
12074	0.03888482600450516
12879	0.04036238417029381
13684	0.04228059947490692
14489	0.04137568175792694
15294	0.04148927330970764
16099	0.043356262147426605
16904	0.0444626659154892
17709	0.04616269841790199
18514	0.04375433549284935
19319	0.04605034366250038
20124	0.0469927079975605
20929	0.045936454087495804
21734	0.0474163182079792
22539	0.04687182977795601
23344	0.04796431213617325
24149	0.04861699044704437
24954	0.049762241542339325
25759	0.049319054931402206
26564	0.05007980763912201
27369	0.0527680404484272
28174	0.05223790556192398
28979	0.05506768450140953
29784	0.052528124302625656
30589	0.05421415716409683
31394	0.055865492671728134
32199	0.056565992534160614
33004	0.05639185756444931
33809	0.059867650270462036
34614	0.058471400290727615
35419	0.058511264622211456
36224	0.058058347553014755
37029	0.05750065669417381
37834	0.05686068907380104
38639	0.05945807322859764
39444	0.06071605905890465
40249	0.06111382693052292
