step	loss
1727	0.06175728142261505
3455	0.049768634140491486
5183	0.04446619749069214
6911	0.042680565267801285
8639	0.0400603748857975
10367	0.03845697641372681
12095	0.0384850949048996
13823	0.03504231199622154
15551	0.03419702872633934
17279	0.03485840931534767
19007	0.03237324580550194
20735	0.03286857530474663
22463	0.03045389987528324
24191	0.031205561012029648
25919	0.03031226620078087
27647	0.030067259445786476
29375	0.03399356082081795
31103	0.030824629589915276
32831	0.030533624812960625
34559	0.030989425256848335
36287	0.03035096824169159
38015	0.03125890716910362
39743	0.031488411128520966
41471	0.0308235976845026
43199	0.029908597469329834
44927	0.030466729775071144
46655	0.030837520956993103
48383	0.030214503407478333
