step	loss
644	0.17811477184295654
1289	0.1038677990436554
1934	0.06656251847743988
2579	0.05010359361767769
3224	0.042812496423721313
3869	0.039692122489213943
4514	0.03704799339175224
5159	0.03491883724927902
5804	0.032343629747629166
6449	0.031551700085401535
7094	0.03025515191257
7739	0.02992403693497181
8384	0.03034943901002407
9029	0.03040587343275547
9674	0.031414248049259186
10319	0.03073224239051342
10964	0.02958904765546322
11609	0.029372671619057655
12254	0.02936404198408127
12899	0.03381844237446785
13544	0.03179115802049637
14189	0.030967282131314278
14834	0.030347032472491264
15479	0.030976125970482826
16124	0.03284735232591629
16769	0.03260458633303642
17414	0.033904872834682465
18059	0.033850714564323425
18704	0.033727433532476425
19349	0.034616921097040176
19994	0.03463449701666832
20639	0.03446267172694206
21284	0.03520553186535835
21929	0.03640180081129074
22574	0.03489493578672409
23219	0.038736261427402496
23864	0.03713488578796387
24509	0.036419641226530075
25154	0.0368492491543293
25799	0.038162216544151306
26444	0.03798789530992508
27089	0.039030011743307114
27734	0.03842056170105934
28379	0.04029584676027298
29024	0.03993268311023712
29669	0.03943423926830292
30314	0.0393398217856884
30959	0.039277177304029465
31604	0.039699118584394455
32249	0.03855833783745766
