step	loss
502	0.26176387071609497
1005	0.1500254124403
1508	0.10987422615289688
2011	0.08773992955684662
2514	0.07183043658733368
3017	0.06171990558505058
3520	0.05307066813111305
4023	0.046923838555812836
4526	0.04212154075503349
5029	0.03797230124473572
5532	0.034959759563207626
6035	0.031932901591062546
6538	0.029421253129839897
7041	0.027478115633130074
7544	0.02509217895567417
8047	0.023944810032844543
8550	0.022430773824453354
9053	0.021175142377614975
9556	0.019419647753238678
10059	0.01873156428337097
10562	0.01834888756275177
11065	0.01775277778506279
11568	0.018253788352012634
12071	0.017297131940722466
12574	0.017682276666164398
13077	0.01767161302268505
13580	0.017911942675709724
14083	0.016995331272482872
14586	0.017124025151133537
15089	0.017294181510806084
15592	0.017929861322045326
16095	0.018990321084856987
16598	0.018042873591184616
17101	0.018992504104971886
17604	0.018499352037906647
18107	0.01796099729835987
18610	0.018102187663316727
19113	0.017836280167102814
19616	0.017683224752545357
20119	0.019383687525987625
20622	0.019865619018673897
21125	0.019203467294573784
21628	0.01937965117394924
22131	0.0189376138150692
22634	0.017667757347226143
23137	0.020153876394033432
23640	0.018946819007396698
24143	0.018351728096604347
24646	0.020012421533465385
25149	0.019341321662068367
