step	loss
1727	0.08519238978624344
3455	0.08396510034799576
5183	0.0924493744969368
6911	0.1246756911277771
8639	0.10395194590091705
10367	0.098924420773983
12095	0.10167647153139114
13823	0.09663794189691544
15551	0.09698320180177689
17279	0.09358000010251999
19007	0.0917823538184166
20735	0.0910031795501709
22463	0.08975787460803986
24191	0.09046560525894165
25919	0.08973601460456848
27647	0.09307834506034851
29375	0.08812320977449417
31103	0.08980835229158401
32831	0.09050560742616653
34559	0.09050215035676956
36287	0.09064584225416183
38015	0.09075453132390976
