step	recall_B-ITEM
1727	0.4196428656578064
3455	0.5357142686843872
5183	0.4196428656578064
6911	0.5535714030265808
8639	0.5357142686843872
10367	0.5446428656578064
12095	0.5982142686843872
13823	0.5982142686843872
15551	0.5535714030265808
17279	0.5803571343421936
19007	0.5803571343421936
20735	0.5625
22463	0.6160714030265808
24191	0.6339285969734192
25919	0.6339285969734192
27647	0.6071428656578064
29375	0.6785714030265808
31103	0.6875
32831	0.6071428656578064
34559	0.6339285969734192
36287	0.6339285969734192
38015	0.7053571343421936
39743	0.6875
41471	0.6696428656578064
43199	0.6696428656578064
44927	0.6428571343421936
46655	0.6696428656578064
48383	0.6696428656578064
