step	recall_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.10563380271196365
5634	0.2957746386528015
6439	0.49295774102211
7244	0.5
8049	0.5704225301742554
8854	0.5563380122184753
9659	0.6549295783042908
10464	0.6267605423927307
11269	0.5985915660858154
12074	0.591549277305603
12879	0.6126760840415955
13684	0.6408450603485107
14489	0.6056337952613831
15294	0.6408450603485107
16099	0.6549295783042908
16904	0.6408450603485107
17709	0.6478873491287231
18514	0.6197183132171631
19319	0.6901408433914185
20124	0.6126760840415955
20929	0.5985915660858154
21734	0.591549277305603
22539	0.6056337952613831
23344	0.6338028311729431
24149	0.577464759349823
24954	0.5985915660858154
25759	0.6267605423927307
26564	0.577464759349823
27369	0.6619718074798584
28174	0.6478873491287231
28979	0.5845070481300354
29784	0.6267605423927307
30589	0.5845070481300354
31394	0.5492957830429077
32199	0.5422534942626953
33004	0.5985915660858154
33809	0.5704225301742554
34614	0.6338028311729431
35419	0.5704225301742554
36224	0.5492957830429077
37029	0.6478873491287231
37834	0.5845070481300354
38639	0.5704225301742554
39444	0.6690140962600708
40249	0.47183099389076233
