step	recall_B-ITEM
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0
5532	0.0
6035	0.0
6538	0.0
7041	0.0
7544	0.0
8047	0.031496062874794006
8550	0.17322835326194763
9053	0.36220473051071167
9556	0.4881889820098877
10059	0.5669291615486145
10562	0.5826771855354309
11065	0.5905511975288391
11568	0.5905511975288391
12071	0.5984252095222473
12574	0.6377952694892883
13077	0.6220472455024719
13580	0.6377952694892883
14083	0.6299212574958801
14586	0.6692913174629211
15089	0.6771653294563293
15592	0.6850393414497375
16095	0.6692913174629211
16598	0.6771653294563293
17101	0.6771653294563293
17604	0.6771653294563293
18107	0.6929134130477905
18610	0.6929134130477905
19113	0.7007874250411987
19616	0.7165354490280151
20119	0.6692913174629211
20622	0.6692913174629211
21125	0.7007874250411987
21628	0.6771653294563293
22131	0.7244094610214233
22634	0.748031497001648
23137	0.7086614370346069
23640	0.7086614370346069
24143	0.7244094610214233
24646	0.6850393414497375
25149	0.6929134130477905
