step	recall_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.04929577559232712
8049	0.1619718372821808
8854	0.19718310236930847
9659	0.3239436745643616
10464	0.3309859037399292
11269	0.35915493965148926
12074	0.38732394576072693
12879	0.4154929518699646
13684	0.35915493965148926
14489	0.4084506928920746
15294	0.3732394278049469
16099	0.4154929518699646
16904	0.3802816867828369
17709	0.39436620473861694
18514	0.4225352108478546
19319	0.38732394576072693
20124	0.3802816867828369
20929	0.4084506928920746
21734	0.44366195797920227
22539	0.5
23344	0.5
24149	0.47183099389076233
24954	0.4084506928920746
25759	0.4647887349128723
26564	0.4507042169570923
27369	0.42957746982574463
28174	0.4225352108478546
28979	0.44366195797920227
29784	0.5
30589	0.5281690359115601
31394	0.4225352108478546
32199	0.5352112650871277
33004	0.43661972880363464
33809	0.43661972880363464
34614	0.44366195797920227
35419	0.48591548204421997
36224	0.5
37029	0.4507042169570923
37834	0.5
38639	0.4577464759349823
39444	0.4577464759349823
40249	0.48591548204421997
