step	recall_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.0422535203397274
8049	0.15492957830429077
8854	0.26056337356567383
9659	0.4084506928920746
10464	0.4084506928920746
11269	0.39436620473861694
12074	0.4647887349128723
12879	0.5352112650871277
13684	0.4647887349128723
14489	0.51408451795578
15294	0.4154929518699646
16099	0.4154929518699646
16904	0.38732394576072693
17709	0.5211267471313477
18514	0.39436620473861694
19319	0.47183099389076233
20124	0.4647887349128723
20929	0.4577464759349823
21734	0.4647887349128723
22539	0.5352112650871277
23344	0.48591548204421997
24149	0.51408451795578
24954	0.49295774102211
25759	0.49295774102211
26564	0.51408451795578
27369	0.5422534942626953
28174	0.42957746982574463
28979	0.5070422291755676
29784	0.51408451795578
30589	0.4647887349128723
31394	0.4647887349128723
32199	0.51408451795578
33004	0.5492957830429077
33809	0.4507042169570923
34614	0.4647887349128723
35419	0.5
36224	0.5
37029	0.5352112650871277
37834	0.5
38639	0.47183099389076233
39444	0.4225352108478546
40249	0.4225352108478546
