step	recall_B-ITEM
1727	0.2410714328289032
3455	0.5178571343421936
5183	0.5982142686843872
6911	0.6071428656578064
8639	0.6696428656578064
10367	0.6517857313156128
12095	0.6339285969734192
13823	0.7232142686843872
15551	0.6875
17279	0.6875
19007	0.7053571343421936
20735	0.6875
22463	0.7142857313156128
24191	0.7053571343421936
25919	0.7232142686843872
27647	0.7678571343421936
29375	0.7410714030265808
31103	0.7410714030265808
32831	0.7678571343421936
34559	0.7857142686843872
36287	0.7767857313156128
38015	0.7767857313156128
39743	0.75
41471	0.7767857313156128
43199	0.7678571343421936
44927	0.7857142686843872
46655	0.75
