step	f1_I-SPELL
1727	0.9037559628486633
3455	0.9177728891372681
5183	0.9242575764656067
6911	0.9296704530715942
8639	0.9305037260055542
10367	0.9343404769897461
12095	0.9337811470031738
13823	0.9375735521316528
15551	0.9389938712120056
17279	0.9410890340805054
19007	0.9460424780845642
20735	0.9437050223350525
22463	0.9482362270355225
24191	0.9459561109542847
25919	0.9504497647285461
27647	0.9492654204368591
29375	0.9488801956176758
31103	0.9497585892677307
32831	0.9520915150642395
34559	0.9521167278289795
36287	0.9526142477989197
38015	0.9530180096626282
39743	0.9533597826957703
41471	0.9525536894798279
43199	0.9524289965629578
44927	0.953698456287384
46655	0.9536423683166504
48383	0.9536803364753723
