step	f1_I-SPELL
804	0.6754852533340454
1609	0.7871845960617065
2414	0.8860135674476624
3219	0.8877678513526917
4024	0.9098584651947021
4829	0.9149966239929199
5634	0.9157832264900208
6439	0.9072622656822205
7244	0.9205294847488403
8049	0.9171233773231506
8854	0.9208214282989502
9659	0.9159287810325623
10464	0.8932068943977356
11269	0.8975520133972168
12074	0.9057314395904541
12879	0.9032818078994751
13684	0.9112915396690369
14489	0.9006507396697998
15294	0.8998664617538452
16099	0.9003103971481323
16904	0.9005471467971802
17709	0.8641126155853271
18514	0.9115502834320068
19319	0.9112242460250854
20124	0.9103281497955322
20929	0.9078404307365417
21734	0.9038334488868713
22539	0.8796746134757996
23344	0.9008163213729858
24149	0.9086214900016785
24954	0.900434672832489
25759	0.9021142721176147
26564	0.9126729369163513
27369	0.9114100933074951
28174	0.908917248249054
28979	0.893301784992218
29784	0.8867402076721191
30589	0.9157314896583557
31394	0.9148201942443848
32199	0.9020147919654846
33004	0.9179683923721313
33809	0.9118385314941406
34614	0.9138815402984619
35419	0.9140651822090149
36224	0.9060846567153931
37029	0.9161617159843445
37834	0.914248526096344
38639	0.906791627407074
39444	0.9069318771362305
40249	0.909319281578064
