step	f1_I-SPELL
644	0.6632371544837952
1289	0.7530161142349243
1934	0.8928636908531189
2579	0.9427075982093811
3224	0.9528310894966125
3869	0.9593637585639954
4514	0.9599271416664124
5159	0.9642477631568909
5804	0.9643235206604004
6449	0.9671814441680908
7094	0.9674069881439209
7739	0.9700024127960205
8384	0.9689710140228271
9029	0.9704702496528625
9674	0.9691833853721619
10319	0.9704011082649231
10964	0.97076416015625
11609	0.9719707369804382
12254	0.9711454510688782
12899	0.9700852632522583
13544	0.9702521562576294
14189	0.9716657996177673
14834	0.9707381129264832
15479	0.9723703265190125
16124	0.9708194732666016
16769	0.9706448316574097
17414	0.9709627628326416
18059	0.9712657332420349
18704	0.9717127084732056
19349	0.9716421961784363
19994	0.9723351001739502
20639	0.9716815948486328
21284	0.9719022512435913
21929	0.9708859324455261
22574	0.9707613587379456
23219	0.9720242619514465
23864	0.972168505191803
24509	0.9703162908554077
25154	0.9707590937614441
25799	0.9716219305992126
26444	0.9718466997146606
27089	0.9717273712158203
27734	0.9715476632118225
28379	0.9719345569610596
29024	0.9721119403839111
29669	0.9716556072235107
30314	0.9706767797470093
30959	0.9707874059677124
31604	0.9710932374000549
32249	0.9716894030570984
