step	f1_I-SPELL
502	0.0
1005	0.65461665391922
1508	0.7375064492225647
2011	0.8726788759231567
2514	0.8957462310791016
3017	0.9196754693984985
3520	0.9366586804389954
4023	0.9415280222892761
4526	0.9535059332847595
5029	0.9546852707862854
5532	0.9657372832298279
6035	0.9668764472007751
6538	0.9702133536338806
7041	0.9700731039047241
7544	0.9735040068626404
8047	0.9750415682792664
8550	0.9774509072303772
9053	0.9768826365470886
9556	0.9777624607086182
10059	0.9801581501960754
10562	0.9816768169403076
11065	0.9849603176116943
11568	0.9843478202819824
12071	0.9850580096244812
12574	0.9846153855323792
13077	0.9870166182518005
13580	0.9870293140411377
14083	0.9851908683776855
14586	0.9865813851356506
15089	0.987726628780365
15592	0.9869171977043152
16095	0.988081157207489
16598	0.9876714944839478
17101	0.9887843728065491
17604	0.9865795373916626
18107	0.9865925908088684
18610	0.9897944927215576
19113	0.9863166213035583
19616	0.9884433150291443
20119	0.9893372654914856
20622	0.9872837066650391
21125	0.9901639223098755
21628	0.9885121583938599
22131	0.9866648316383362
22634	0.9888015389442444
23137	0.988649845123291
23640	0.9881829619407654
24143	0.987630307674408
24646	0.9879735708236694
25149	0.9889329671859741
