step	f1_I-SPELL
1727	0.8737449645996094
3455	0.907686710357666
5183	0.921467661857605
6911	0.9250816702842712
8639	0.9278914928436279
10367	0.9260943531990051
12095	0.9387856721878052
13823	0.9399569034576416
15551	0.940270721912384
17279	0.9428868293762207
19007	0.9421433210372925
20735	0.9439773559570312
22463	0.9422339797019958
24191	0.9468578696250916
25919	0.950095534324646
27647	0.9483603239059448
29375	0.9484891891479492
31103	0.9478095173835754
32831	0.9482765793800354
34559	0.9453946352005005
36287	0.9493837356567383
38015	0.9510883092880249
39743	0.9505812525749207
41471	0.9502074718475342
43199	0.9460092782974243
44927	0.947942852973938
46655	0.9460662603378296
