step	f1_I-SPELL
804	0.6814850568771362
1609	0.7123888731002808
2414	0.8640992641448975
3219	0.892625629901886
4024	0.9039939045906067
4829	0.9213690757751465
5634	0.9193564653396606
6439	0.9257007241249084
7244	0.9246745705604553
8049	0.9272826313972473
8854	0.9242537617683411
9659	0.9317712187767029
10464	0.929585874080658
11269	0.918801486492157
12074	0.9344430565834045
12879	0.9273459911346436
13684	0.9244658350944519
14489	0.9350253343582153
15294	0.9361681342124939
16099	0.9322201609611511
16904	0.929111897945404
17709	0.9320213794708252
18514	0.9371366500854492
19319	0.9350943565368652
20124	0.9297475218772888
20929	0.9348052144050598
21734	0.9367188215255737
22539	0.9365094900131226
23344	0.9369244575500488
24149	0.9357789158821106
24954	0.9373418688774109
25759	0.9371294379234314
26564	0.938759446144104
27369	0.9368941783905029
28174	0.9377097487449646
28979	0.9264004230499268
29784	0.9365211725234985
30589	0.936126172542572
31394	0.9217444062232971
32199	0.9334040880203247
33004	0.9362940788269043
33809	0.934917688369751
34614	0.9367852807044983
35419	0.937171459197998
36224	0.9341465830802917
37029	0.9275550842285156
37834	0.9378117918968201
38639	0.9349823594093323
39444	0.934491753578186
40249	0.9307236671447754
