step	f1_I-SPELL
1727	0.8450002074241638
3455	0.8746063709259033
5183	0.8759797811508179
6911	0.8485760688781738
8639	0.8276883959770203
10367	0.8304901719093323
12095	0.7442092299461365
13823	0.7877912521362305
15551	0.7688575983047485
17279	0.7486504912376404
19007	0.6865448951721191
20735	0.7486143112182617
22463	0.7293950915336609
24191	0.7268673181533813
25919	0.7232069969177246
27647	0.7384661436080933
29375	0.710025429725647
31103	0.7226916551589966
32831	0.7162647247314453
34559	0.716746985912323
36287	0.7164469957351685
38015	0.7192113399505615
