step	precision_B-SPELL
644	0.0
1289	0.0
1934	0.8978940844535828
2579	0.8971579074859619
3224	0.9265807867050171
3869	0.9396317601203918
4514	0.9344213604927063
5159	0.9419856667518616
5804	0.943368136882782
6449	0.9476674795150757
7094	0.9431447982788086
7739	0.9620175957679749
8384	0.9502384066581726
9029	0.958747386932373
9674	0.9464496970176697
10319	0.959122359752655
10964	0.958583414554596
11609	0.9652147889137268
12254	0.9715943932533264
12899	0.9603603482246399
13544	0.956625759601593
14189	0.9615269303321838
14834	0.9682203531265259
15479	0.9752369523048401
16124	0.960191547870636
16769	0.9656108617782593
17414	0.9653301239013672
18059	0.9638662934303284
18704	0.9653405547142029
19349	0.9722729921340942
19994	0.9661733508110046
20639	0.9732115864753723
21284	0.9671092629432678
21929	0.9691376686096191
22574	0.9785209894180298
23219	0.9720364809036255
23864	0.9711859226226807
24509	0.9734756350517273
25154	0.9694125056266785
25799	0.9688351154327393
26444	0.9732115864753723
27089	0.9700000286102295
27734	0.9729483127593994
28379	0.9735159873962402
29024	0.9723572134971619
29669	0.9726526737213135
30314	0.9779208898544312
30959	0.9708737730979919
31604	0.97555011510849
32249	0.9758630990982056
