step	precision_B-SPELL
1727	0.8103182911872864
3455	0.7937397956848145
5183	0.8117758631706238
6911	0.7747847437858582
8639	0.7958446145057678
10367	0.8141040205955505
12095	0.8353948593139648
13823	0.8356294631958008
15551	0.8379343152046204
17279	0.8334910273551941
19007	0.8504108190536499
20735	0.8466346263885498
22463	0.8427853584289551
24191	0.8389245867729187
25919	0.8458213210105896
27647	0.8438323140144348
29375	0.8482658863067627
31103	0.8456182479858398
32831	0.8472088575363159
34559	0.851717472076416
36287	0.8470418453216553
38015	0.8462647199630737
