step	precision_B-SPELL
1727	0.7781562209129333
3455	0.8479318618774414
5183	0.8774644136428833
6911	0.8777227997779846
8639	0.8925081491470337
10367	0.875244140625
12095	0.9142710566520691
13823	0.9119979739189148
15551	0.9008015990257263
17279	0.9089987277984619
19007	0.9110040664672852
20735	0.9064151048660278
22463	0.9042606353759766
24191	0.9161996841430664
25919	0.9324607253074646
27647	0.9186846613883972
29375	0.9271506071090698
31103	0.9270752668380737
32831	0.924285352230072
34559	0.9163700938224792
36287	0.9238487482070923
38015	0.922820508480072
39743	0.9251543283462524
41471	0.9238291382789612
43199	0.9280351996421814
44927	0.9283674955368042
46655	0.9315927028656006
