step	precision_B-SPELL
804	0.0
1609	0.35537189245224
2414	0.7936508059501648
3219	0.8666077852249146
4024	0.9173709154129028
4829	0.9047044515609741
5634	0.9222462177276611
6439	0.921100914478302
7244	0.9389168620109558
8049	0.9327340126037598
8854	0.9434260725975037
9659	0.9260842800140381
10464	0.9421201348304749
11269	0.9497117400169373
12074	0.933067262172699
12879	0.933868944644928
13684	0.9504792094230652
14489	0.939807653427124
15294	0.9440450072288513
16099	0.9447756409645081
16904	0.9464735388755798
17709	0.9557493329048157
18514	0.9480968713760376
19319	0.9510113596916199
20124	0.9443576335906982
20929	0.947978675365448
21734	0.9443923830986023
22539	0.9410852789878845
23344	0.9517197608947754
24149	0.9379225373268127
24954	0.9520938992500305
25759	0.9375192523002625
26564	0.9427682757377625
27369	0.9526365399360657
28174	0.9498275518417358
28979	0.9549088478088379
29784	0.9491365551948547
30589	0.9436488151550293
31394	0.9594107866287231
32199	0.9218094944953918
33004	0.9522000551223755
33809	0.9545599818229675
34614	0.9524111747741699
35419	0.9468417763710022
36224	0.9437013864517212
37029	0.9541547298431396
37834	0.9526515007019043
38639	0.9532442688941956
39444	0.9483138918876648
40249	0.9566752314567566
