step	precision_B-SPELL
804	0.0
1609	0.0
2414	0.8517189621925354
3219	0.8702178001403809
4024	0.8664363622665405
4829	0.8874191641807556
5634	0.8686152100563049
6439	0.8833718299865723
7244	0.855481743812561
8049	0.8497523665428162
8854	0.8753187656402588
9659	0.8556444644927979
10464	0.9076696038246155
11269	0.9034907817840576
12074	0.8788051009178162
12879	0.9015529155731201
13684	0.9061488509178162
14489	0.9043707847595215
15294	0.9170644283294678
16099	0.9265417456626892
16904	0.9381570816040039
17709	0.9074019193649292
18514	0.9289833307266235
19319	0.9311814904212952
20124	0.9330275058746338
20929	0.9254001975059509
21734	0.9246079325675964
22539	0.9215509295463562
23344	0.9246534109115601
24149	0.925477147102356
24954	0.9360660910606384
25759	0.9321930408477783
26564	0.9307081699371338
27369	0.9244484901428223
28174	0.9401049613952637
28979	0.9407752156257629
29784	0.9396658539772034
30589	0.938153862953186
31394	0.9337626695632935
32199	0.9328632950782776
33004	0.9357516169548035
33809	0.9436619877815247
34614	0.9377130270004272
35419	0.9399752616882324
36224	0.9391035437583923
37029	0.9285931587219238
37834	0.9278698563575745
38639	0.9404428005218506
39444	0.9404202103614807
40249	0.9395741820335388
