step	precision_B-SPELL
502	0.0
1005	0.0
1508	0.0
2011	0.8615449666976929
2514	0.848766565322876
3017	0.8743700385093689
3520	0.9006911516189575
4023	0.9010472893714905
4526	0.9246398210525513
5029	0.9191955924034119
5532	0.9484066963195801
6035	0.9419258236885071
6538	0.9501322507858276
7041	0.9454205632209778
7544	0.9407187700271606
8047	0.9521657228469849
8550	0.9646968245506287
9053	0.95168536901474
9556	0.9440533518791199
10059	0.9424778819084167
10562	0.9546646475791931
11065	0.9532710313796997
11568	0.9557223320007324
12071	0.9498141407966614
12574	0.9578471779823303
13077	0.961392879486084
13580	0.9660823345184326
14083	0.9600151181221008
14586	0.9552071690559387
15089	0.963919460773468
15592	0.9637462496757507
16095	0.9654648900032043
16598	0.9616397023200989
17101	0.958395779132843
17604	0.9677541851997375
18107	0.9577885866165161
18610	0.9666033983230591
19113	0.9549515843391418
19616	0.9598498940467834
20119	0.9687619209289551
20622	0.9638009071350098
21125	0.9641779661178589
21628	0.9666540622711182
22131	0.9684650301933289
22634	0.9547309875488281
23137	0.9616397023200989
23640	0.965269923210144
24143	0.9592370986938477
24646	0.9656214714050293
25149	0.9613508582115173
