step	precision_B-SPELL
1727	0.8850889205932617
3455	0.8963300585746765
5183	0.9180055260658264
6911	0.9231828451156616
8639	0.9044736623764038
10367	0.9142705202102661
12095	0.9110113382339478
13823	0.9172413945198059
15551	0.9172377586364746
17279	0.9204244017601013
19007	0.9356852173805237
20735	0.9199578762054443
22463	0.9278460741043091
24191	0.9380939602851868
25919	0.9350160956382751
27647	0.9332976341247559
29375	0.9275515675544739
31103	0.9334580302238464
32831	0.9420053958892822
34559	0.93388432264328
36287	0.9376679062843323
38015	0.9355959296226501
39743	0.9383047223091125
41471	0.9373829364776611
43199	0.9428648948669434
44927	0.9404633641242981
46655	0.9406073689460754
48383	0.9399892091751099
