step	f1_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.011347517371177673
4024	0.2821100950241089
4829	0.5401588678359985
5634	0.5921158194541931
6439	0.5735476016998291
7244	0.6090116500854492
8049	0.6013897657394409
8854	0.6268871426582336
9659	0.6366932392120361
10464	0.625
11269	0.626099705696106
12074	0.6331983804702759
12879	0.6477987170219421
13684	0.6541070342063904
14489	0.6170940399169922
15294	0.6461780667304993
16099	0.6328927874565125
16904	0.6400625705718994
17709	0.6297468543052673
18514	0.6576648354530334
19319	0.6601398587226868
20124	0.6581059098243713
20929	0.6520681381225586
21734	0.6592885255813599
22539	0.6498371362686157
23344	0.6625000238418579
24149	0.6697892546653748
24954	0.6567656993865967
25759	0.6656298637390137
26564	0.6825278997421265
27369	0.6697602272033691
28174	0.6671838760375977
28979	0.6712856292724609
29784	0.6725239753723145
30589	0.6797797083854675
31394	0.6792452931404114
32199	0.6796431541442871
33004	0.686028242111206
33809	0.6751999855041504
34614	0.682539701461792
35419	0.6741573214530945
36224	0.6672012805938721
37029	0.6706676483154297
37834	0.6880733966827393
38639	0.6717209815979004
39444	0.6773946285247803
40249	0.6518391966819763
