step	f1_I-ITEM
1727	0.020143885165452957
3455	0.19630996882915497
5183	0.2273024171590805
6911	0.2064455896615982
8639	0.25148123502731323
10367	0.2545683681964874
12095	0.2739509046077728
13823	0.2686108946800232
15551	0.2675059139728546
17279	0.27206477522850037
19007	0.27834102511405945
20735	0.2718120813369751
22463	0.2814538776874542
24191	0.28312158584594727
25919	0.28884825110435486
27647	0.27510547637939453
29375	0.28915661573410034
31103	0.2880733907222748
32831	0.2833935022354126
34559	0.2857142984867096
36287	0.2834080755710602
38015	0.2857142984867096
