step	f1_I-ITEM
1727	0.19111484289169312
3455	0.4820801019668579
5183	0.5777778029441833
6911	0.6258714199066162
8639	0.6284469962120056
10367	0.6535254120826721
12095	0.7009113430976868
13823	0.6854962110519409
15551	0.7073954939842224
17279	0.7400507926940918
19007	0.747234046459198
20735	0.7445127367973328
22463	0.7620660662651062
24191	0.7727272510528564
25919	0.7651122808456421
27647	0.7636054158210754
29375	0.7815491557121277
31103	0.7877697944641113
32831	0.7764298319816589
34559	0.7124999761581421
36287	0.77183598279953
38015	0.7764298319816589
39743	0.7733812928199768
41471	0.7720773816108704
43199	0.7382431030273438
44927	0.7508532404899597
46655	0.7575221061706543
