step	f1_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.30344828963279724
6439	0.5069124698638916
7244	0.5489391088485718
8049	0.5465537905693054
8854	0.568561851978302
9659	0.5389578342437744
10464	0.5974329113960266
11269	0.6079907417297363
12074	0.5481336116790771
12879	0.5723370313644409
13684	0.6069767475128174
14489	0.5229779481887817
15294	0.599891722202301
16099	0.5764644742012024
16904	0.6025492548942566
17709	0.5744125247001648
18514	0.6240379214286804
19319	0.5895522236824036
20124	0.6162430047988892
20929	0.6380952596664429
21734	0.5567970275878906
22539	0.5958312153816223
23344	0.6049250364303589
24149	0.6229507923126221
24954	0.6130820512771606
25759	0.6250715255737305
26564	0.6331828236579895
27369	0.5772594809532166
28174	0.630577027797699
28979	0.6190214157104492
29784	0.5728298425674438
30589	0.6621286869049072
31394	0.6352238655090332
32199	0.6260964870452881
33004	0.6112629771232605
33809	0.6245614290237427
34614	0.6309729218482971
35419	0.6002120971679688
36224	0.659286618232727
37029	0.6294642686843872
37834	0.5454545617103577
38639	0.6282781958580017
39444	0.533451497554779
40249	0.6362572908401489
