step	f1_I-ITEM
644	0.0
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.013722127303481102
5804	0.4537157714366913
6449	0.6293103694915771
7094	0.7245565056800842
7739	0.7476979494094849
8384	0.7395234107971191
9029	0.7414225935935974
9674	0.7416666746139526
10319	0.7534246444702148
10964	0.7637595534324646
11609	0.7679324746131897
12254	0.7680672407150269
12899	0.7477982640266418
13544	0.7572493553161621
14189	0.7721410393714905
14834	0.7791304588317871
15479	0.7786526679992676
16124	0.7615131735801697
16769	0.7591361999511719
17414	0.760399341583252
18059	0.7714285850524902
18704	0.7761701941490173
19349	0.7743546962738037
19994	0.7811158895492554
20639	0.787401556968689
21284	0.7788057327270508
21929	0.7611202597618103
22574	0.7633333206176758
23219	0.7623845338821411
23864	0.7614297866821289
24509	0.7857142686843872
25154	0.7787306904792786
25799	0.7638773918151855
26444	0.7808695435523987
27089	0.7736976742744446
27734	0.7790008187294006
28379	0.7667785286903381
29024	0.7793991565704346
29669	0.7748058438301086
30314	0.775300145149231
30959	0.775233268737793
31604	0.7731520533561707
32249	0.7887324094772339
