step	f1_I-ITEM
1727	0.44487428665161133
3455	0.58984375
5183	0.6233382821083069
6911	0.6304079294204712
8639	0.6907514333724976
10367	0.7113328576087952
12095	0.6653386354446411
13823	0.7305217981338501
15551	0.751857340335846
17279	0.723655104637146
19007	0.7528735399246216
20735	0.7702702879905701
22463	0.7527472376823425
24191	0.7464115023612976
25919	0.756909966468811
27647	0.7550877332687378
29375	0.7306700944900513
31103	0.7639665007591248
32831	0.758179247379303
34559	0.7613793015480042
36287	0.7591442465782166
38015	0.7458791136741638
39743	0.755646824836731
41471	0.758865237236023
43199	0.752293586730957
44927	0.7633262276649475
46655	0.7533193826675415
48383	0.7515233755111694
