step	f1_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.15721648931503296
7244	0.521327018737793
8049	0.5901089906692505
8854	0.6085440516471863
9659	0.6303317546844482
10464	0.6391752362251282
11269	0.625
12074	0.6435643434524536
12879	0.6640685796737671
13684	0.6221836805343628
14489	0.658015251159668
15294	0.6448000073432922
16099	0.6600000262260437
16904	0.654752254486084
17709	0.6606997847557068
18514	0.6666666865348816
19319	0.6542510390281677
20124	0.6552845239639282
20929	0.660392165184021
21734	0.6806201338768005
22539	0.6840091943740845
23344	0.6921921968460083
24149	0.6977466940879822
24954	0.6874473690986633
25759	0.6899224519729614
26564	0.6876475214958191
27369	0.683239758014679
28174	0.6774716377258301
28979	0.6811594367027283
29784	0.7027450799942017
30589	0.697498083114624
31394	0.6486956477165222
32199	0.7193916440010071
33004	0.6778042912483215
33809	0.6775244474411011
34614	0.6971153616905212
35419	0.7056037783622742
36224	0.6988326907157898
37029	0.6932271122932434
37834	0.7015384435653687
38639	0.675000011920929
39444	0.6870474815368652
40249	0.6763990521430969
