step	precision_I-SPELL
644	0.7302347421646118
1289	0.6379705667495728
1934	0.8475774526596069
2579	0.9320987462997437
3224	0.9460779428482056
3869	0.9576919078826904
4514	0.9473932981491089
5159	0.9590581655502319
5804	0.9545930624008179
6449	0.9609667062759399
7094	0.9574650526046753
7739	0.9677045345306396
8384	0.9596912264823914
9029	0.965570330619812
9674	0.9607637524604797
10319	0.9630657434463501
10964	0.9641590714454651
11609	0.968641459941864
12254	0.9711454510688782
12899	0.9620676636695862
13544	0.9630551338195801
14189	0.965560257434845
14834	0.9697498679161072
15479	0.9703008532524109
16124	0.9639846682548523
16769	0.9616668224334717
17414	0.9641728401184082
18059	0.9656231999397278
18704	0.9656528830528259
19349	0.9712648987770081
19994	0.9681209921836853
20639	0.9732917547225952
21284	0.9643266797065735
21929	0.9634554386138916
22574	0.9722276329994202
23219	0.9701896905899048
23864	0.9670287370681763
24509	0.9720191359519958
25154	0.967480480670929
25799	0.9669938683509827
26444	0.9694508910179138
27089	0.9684454202651978
27734	0.9694331884384155
28379	0.968186616897583
29024	0.9689218997955322
29669	0.9691668152809143
30314	0.970111608505249
30959	0.9665799736976624
31604	0.9695883989334106
32249	0.9713592529296875
