step	precision_I-SPELL
502	0.0
1005	0.7071265578269958
1508	0.6241623759269714
2011	0.8306093811988831
2514	0.8503212928771973
3017	0.8880909085273743
3520	0.9135012626647949
4023	0.9129461050033569
4526	0.9344460964202881
5029	0.9313241839408875
5532	0.9555311799049377
6035	0.9538818597793579
6538	0.9587897062301636
7041	0.9544097781181335
7544	0.9608083963394165
8047	0.9643445014953613
8550	0.9674495458602905
9053	0.9645981192588806
9556	0.9633914232254028
10059	0.9700631499290466
10562	0.9719626307487488
11065	0.9782848954200745
11568	0.9768052101135254
12071	0.9765743613243103
12574	0.9777408838272095
13077	0.982763409614563
13580	0.9818257689476013
14083	0.9771066308021545
14586	0.9784857034683228
15089	0.9825194478034973
15592	0.9796905517578125
16095	0.9823977947235107
16598	0.9813148975372314
17101	0.9825557470321655
17604	0.9786177277565002
18107	0.9776951670646667
18610	0.9868971109390259
19113	0.9772883653640747
19616	0.9816095232963562
20119	0.9835111498832703
20622	0.9786471724510193
21125	0.9852839112281799
21628	0.9817452430725098
22131	0.9775667786598206
22634	0.9810904264450073
23137	0.9820168614387512
23640	0.9798731803894043
24143	0.9790576100349426
24646	0.9797325134277344
25149	0.9818935990333557
