step	precision_I-SPELL
1727	0.8846225142478943
3455	0.8876661062240601
5183	0.8968397974967957
6911	0.9007725715637207
8639	0.8934897184371948
10367	0.9001491069793701
12095	0.8957729935646057
13823	0.9034972786903381
15551	0.9036481380462646
17279	0.9070934057235718
19007	0.9218368530273438
20735	0.9070941209793091
22463	0.9277138113975525
24191	0.9241772890090942
25919	0.9263241291046143
27647	0.9191681742668152
29375	0.9158682823181152
31103	0.9202631711959839
32831	0.9277034997940063
34559	0.9232769012451172
36287	0.9301527142524719
38015	0.9265179634094238
39743	0.9263036251068115
41471	0.9265591502189636
43199	0.9334486722946167
44927	0.9302937388420105
46655	0.9307112693786621
48383	0.9342511296272278
