step	precision_I-SPELL
804	0.577405571937561
1609	0.5726709365844727
2414	0.7831016182899475
3219	0.8828065395355225
4024	0.8653671145439148
4829	0.8862550258636475
5634	0.8727505207061768
6439	0.8750684857368469
7244	0.8344478607177734
8049	0.8326590061187744
8854	0.8457628488540649
9659	0.8412781953811646
10464	0.8587626218795776
11269	0.860444188117981
12074	0.8027636408805847
12879	0.8323684334754944
13684	0.8550357222557068
14489	0.8416607975959778
15294	0.8219501972198486
16099	0.8621748685836792
16904	0.8749181032180786
17709	0.8097274899482727
18514	0.8553577661514282
19319	0.8707438707351685
20124	0.9101492166519165
20929	0.8611186146736145
21734	0.851394534111023
22539	0.8110380172729492
23344	0.846661388874054
24149	0.8372860550880432
24954	0.8592215776443481
25759	0.8543429970741272
26564	0.8554356694221497
27369	0.8427338600158691
28174	0.8764190077781677
28979	0.878950297832489
29784	0.8539866209030151
30589	0.862841784954071
31394	0.8666484951972961
32199	0.8413152694702148
33004	0.8618237376213074
33809	0.8857681155204773
34614	0.8741965293884277
35419	0.8725070357322693
36224	0.8654934167861938
37029	0.8307137489318848
37834	0.8144174218177795
38639	0.8788158297538757
39444	0.826608419418335
40249	0.8633747100830078
