step	precision_I-SPELL
804	0.5408989787101746
1609	0.682898223400116
2414	0.8438966870307922
3219	0.8279523253440857
4024	0.8762705326080322
4829	0.888669490814209
5634	0.909475564956665
6439	0.8612281680107117
7244	0.9017224907875061
8049	0.8849614858627319
8854	0.896747350692749
9659	0.9133842587471008
10464	0.9238724708557129
11269	0.9160606861114502
12074	0.924555778503418
12879	0.9246603846549988
13684	0.9213746786117554
14489	0.9257425665855408
15294	0.9270976781845093
16099	0.9187785387039185
16904	0.9236416816711426
17709	0.9363064765930176
18514	0.9188969731330872
19319	0.8863422274589539
20124	0.919926643371582
20929	0.9275453090667725
21734	0.9227650761604309
22539	0.9346728324890137
23344	0.9217917919158936
24149	0.9223021864891052
24954	0.9236257076263428
25759	0.9194033145904541
26564	0.9171788692474365
27369	0.9103214740753174
28174	0.915915310382843
28979	0.9221454858779907
29784	0.9311745166778564
30589	0.9196940660476685
31394	0.9172517657279968
32199	0.9227718710899353
33004	0.9041122198104858
33809	0.9177362322807312
34614	0.912472665309906
35419	0.906575083732605
36224	0.9244264364242554
37029	0.9121748805046082
37834	0.9169091582298279
38639	0.9159287810325623
39444	0.922854483127594
40249	0.9158065319061279
