step	precision_I-SPELL
1727	0.7885336875915527
3455	0.8190548419952393
5183	0.8284302353858948
6911	0.7651889324188232
8639	0.8330993056297302
10367	0.8281653523445129
12095	0.8757327198982239
13823	0.8525466322898865
15551	0.8525472283363342
17279	0.8635797500610352
19007	0.8909618854522705
20735	0.863040030002594
22463	0.8754245638847351
24191	0.8758090138435364
25919	0.8778285980224609
27647	0.8641588091850281
29375	0.8848242163658142
31103	0.8763115406036377
32831	0.8785399794578552
34559	0.8783460855484009
36287	0.8781744837760925
38015	0.8764940500259399
