step	precision_I-SPELL
1727	0.8036065101623535
3455	0.8512058258056641
5183	0.8721478581428528
6911	0.8753768801689148
8639	0.8781317472457886
10367	0.8717223405838013
12095	0.9023007154464722
13823	0.9015989303588867
15551	0.9004281163215637
17279	0.9058260321617126
19007	0.9003157019615173
20735	0.908581018447876
22463	0.8991186618804932
24191	0.9152117967605591
25919	0.9320833086967468
27647	0.9180992245674133
29375	0.9224032163619995
31103	0.9268211722373962
32831	0.9265289306640625
34559	0.9224492907524109
36287	0.928962230682373
38015	0.9236105680465698
39743	0.928406298160553
41471	0.929429292678833
43199	0.9310518503189087
44927	0.9334173202514648
46655	0.9351781606674194
