step	precision_I-MONSTER
1727	0.4791049659252167
3455	0.611505389213562
5183	0.67986661195755
6911	0.6735382080078125
8639	0.7163034677505493
10367	0.6754109859466553
12095	0.6829878687858582
13823	0.7131839990615845
15551	0.7157071828842163
17279	0.7299405932426453
19007	0.7553398013114929
20735	0.726752519607544
22463	0.7403636574745178
24191	0.7785288095474243
25919	0.7685919404029846
27647	0.76481693983078
29375	0.7208754420280457
31103	0.7521676421165466
32831	0.8195962905883789
34559	0.7620602250099182
36287	0.7805343270301819
38015	0.7708795070648193
39743	0.772045373916626
41471	0.7706725597381592
43199	0.7575757503509521
44927	0.7875903844833374
46655	0.7743856906890869
48383	0.7653208374977112
