step	precision_I-MONSTER
804	0.0
1609	0.0
2414	0.9259259104728699
3219	0.7004048824310303
4024	0.6331438422203064
4829	0.5952205657958984
5634	0.6382031440734863
6439	0.6617405414581299
7244	0.7752976417541504
8049	0.7329843044281006
8854	0.7836424112319946
9659	0.7894988059997559
10464	0.8119490742683411
11269	0.8229426145553589
12074	0.7933768630027771
12879	0.7833486795425415
13684	0.8443983197212219
14489	0.8015947341918945
15294	0.8040604591369629
16099	0.7783251404762268
16904	0.8192771077156067
17709	0.8198067545890808
18514	0.800748348236084
19319	0.8275174498558044
20124	0.8173537850379944
20929	0.8117815852165222
21734	0.8038479685783386
22539	0.7836363911628723
23344	0.8184881806373596
24149	0.7790442705154419
24954	0.8662420511245728
25759	0.7849752306938171
26564	0.8248175382614136
27369	0.848795473575592
28174	0.8524251580238342
28979	0.8534704446792603
29784	0.8191027641296387
30589	0.8303747773170471
31394	0.8621410131454468
32199	0.7895212173461914
33004	0.8380952477455139
33809	0.8761593103408813
34614	0.8429877758026123
35419	0.8271604776382446
36224	0.8114909529685974
37029	0.8595300316810608
37834	0.8286991119384766
38639	0.8365384340286255
39444	0.8534303307533264
40249	0.8598726391792297
