step	precision_I-MONSTER
1727	0.27737924456596375
3455	0.37529343366622925
5183	0.3117072284221649
6911	0.2076069712638855
8639	0.26267942786216736
10367	0.28651583194732666
12095	0.2691861391067505
13823	0.2887013852596283
15551	0.29681503772735596
17279	0.3265306055545807
19007	0.36701029539108276
20735	0.34276437759399414
22463	0.35599416494369507
24191	0.35717809200286865
25919	0.3628185987472534
27647	0.3323705792427063
29375	0.39554157853126526
31103	0.3655172288417816
32831	0.36296671628952026
34559	0.35804611444473267
36287	0.36162176728248596
38015	0.3587254285812378
