step	precision_I-MONSTER
804	0.0
1609	0.0
2414	0.6001415252685547
3219	0.5106244087219238
4024	0.5744161605834961
4829	0.6379378437995911
5634	0.5976413488388062
6439	0.5582672357559204
7244	0.5149734020233154
8049	0.39685535430908203
8854	0.4846194088459015
9659	0.3975349962711334
10464	0.3945690095424652
11269	0.5115068554878235
12074	0.42586323618888855
12879	0.42034122347831726
13684	0.4794451594352722
14489	0.44298142194747925
15294	0.4944795072078705
16099	0.5002655386924744
16904	0.5616356134414673
17709	0.43698060512542725
18514	0.5267605781555176
19319	0.5060794353485107
20124	0.6313202381134033
20929	0.5750078558921814
21734	0.4802446961402893
22539	0.44348233938217163
23344	0.48626944422721863
24149	0.4861363172531128
24954	0.4946066737174988
25759	0.5354651212692261
26564	0.4129073917865753
27369	0.45768481492996216
28174	0.5905974507331848
28979	0.5302726030349731
29784	0.47038063406944275
30589	0.5727216005325317
31394	0.6353276371955872
32199	0.5309101343154907
33004	0.46305906772613525
33809	0.5459411144256592
34614	0.6544850468635559
35419	0.5383943915367126
36224	0.5810251235961914
37029	0.5154380798339844
37834	0.378362238407135
38639	0.5077847838401794
39444	0.45870205760002136
40249	0.6126616597175598
