step	precision_I-MONSTER
644	0.0
1289	0.0
1934	0.7065868377685547
2579	0.6183282732963562
3224	0.6796375513076782
3869	0.6403353810310364
4514	0.6571944355964661
5159	0.6431005001068115
5804	0.7333333492279053
6449	0.7509709000587463
7094	0.8031578660011292
7739	0.780246913433075
8384	0.7323301434516907
9029	0.7083876729011536
9674	0.6838417053222656
10319	0.7081728577613831
10964	0.7441217303276062
11609	0.7556897401809692
12254	0.7758954763412476
12899	0.6459202766418457
13544	0.7104811072349548
14189	0.7347302436828613
14834	0.8132094740867615
15479	0.7883675694465637
16124	0.7214750647544861
16769	0.74851393699646
17414	0.7068527936935425
18059	0.7095667123794556
18704	0.7518483996391296
19349	0.7491961121559143
19994	0.7289263606071472
20639	0.7850790619850159
21284	0.7281208634376526
21929	0.7037823796272278
22574	0.78546541929245
23219	0.6652017831802368
23864	0.7305792570114136
24509	0.8007135391235352
25154	0.7627840638160706
25799	0.7048969268798828
26444	0.730286717414856
27089	0.6886477470397949
27734	0.7301226854324341
28379	0.6791666746139526
29024	0.6758309602737427
29669	0.7370100021362305
30314	0.748835027217865
30959	0.6863979697227478
31604	0.6925690174102783
32249	0.7679345011711121
