step	precision_I-MONSTER
1727	0.35648149251937866
3455	0.5422534942626953
5183	0.5651876926422119
6911	0.5633803009986877
8639	0.5697933435440063
10367	0.5852400660514832
12095	0.6264387965202332
13823	0.654212474822998
15551	0.6328368782997131
17279	0.6453201770782471
19007	0.6839319467544556
20735	0.6947729587554932
22463	0.6576800346374512
24191	0.7058823704719543
25919	0.6687094569206238
27647	0.6762563586235046
29375	0.7027234435081482
31103	0.741137683391571
32831	0.7113281488418579
34559	0.6841317415237427
36287	0.6998850107192993
38015	0.6994264125823975
39743	0.728304922580719
41471	0.7173396944999695
43199	0.7083170413970947
44927	0.6837607026100159
46655	0.7137208580970764
