step	precision_I-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.9111111164093018
3017	0.7379679083824158
3520	0.5985997915267944
4023	0.6137071847915649
4526	0.5435620546340942
5029	0.6081448197364807
5532	0.5941080451011658
6035	0.6731583476066589
6538	0.7781217694282532
7041	0.8352450728416443
7544	0.867944598197937
8047	0.8937093019485474
8550	0.9066523313522339
9053	0.912155270576477
9556	0.9299111366271973
10059	0.92578125
10562	0.9398194551467896
11065	0.9467871189117432
11568	0.9621289372444153
12071	0.9651046991348267
12574	0.9670329689979553
13077	0.9639278650283813
13580	0.9727822542190552
14083	0.9746341705322266
14586	0.9791252613067627
15089	0.97265625
15592	0.9799799919128418
16095	0.9787018299102783
16598	0.9780657887458801
17101	0.9826176166534424
17604	0.9802176356315613
18107	0.9805068373680115
18610	0.9718719720840454
19113	0.9750240445137024
19616	0.9843137264251709
20119	0.9813725352287292
20622	0.9898989796638489
21125	0.9880715608596802
21628	0.9861523509025574
22131	0.9900990128517151
22634	0.9848197102546692
23137	0.9899497628211975
23640	0.990138053894043
24143	0.9818528890609741
24646	0.9891518950462341
25149	0.9862475395202637
