step	f1_macro
804	0.23819944262504578
1609	0.37037622928619385
2414	0.5577552914619446
3219	0.5687865614891052
4024	0.6225355863571167
4829	0.6831114292144775
5634	0.7517523765563965
6439	0.7164701223373413
7244	0.758735179901123
8049	0.747990608215332
8854	0.744719386100769
9659	0.7612144947052002
10464	0.7598236203193665
11269	0.7694193720817566
12074	0.7779375314712524
12879	0.7832025289535522
13684	0.7850872278213501
14489	0.7894595861434937
15294	0.7869085073471069
16099	0.7850351929664612
16904	0.7910637855529785
17709	0.7801269888877869
18514	0.7984037399291992
19319	0.7849799394607544
20124	0.8051412105560303
20929	0.799430787563324
21734	0.8004872798919678
22539	0.7963962554931641
23344	0.7954337000846863
24149	0.8009439706802368
24954	0.8060414791107178
25759	0.8041807413101196
26564	0.8046694397926331
27369	0.8070257902145386
28174	0.8051388263702393
28979	0.7945156097412109
29784	0.8095216751098633
30589	0.8104947805404663
31394	0.8106877207756042
32199	0.8098818063735962
33004	0.8096172213554382
33809	0.8072479963302612
34614	0.8035053610801697
35419	0.8061299324035645
36224	0.8035370111465454
37029	0.8123975992202759
37834	0.8121688961982727
38639	0.8027635812759399
39444	0.803359866142273
40249	0.803397536277771
