step	f1_macro
1727	0.44319862127304077
3455	0.5574671030044556
5183	0.5675014853477478
6911	0.5490226149559021
8639	0.5741268992424011
10367	0.5827862024307251
12095	0.5731378793716431
13823	0.5879221558570862
15551	0.5881664752960205
17279	0.587454080581665
19007	0.5904631614685059
20735	0.5979741811752319
22463	0.5994154810905457
24191	0.5969506502151489
25919	0.6030933856964111
27647	0.5948550701141357
29375	0.6041210889816284
31103	0.6016324758529663
32831	0.599974513053894
34559	0.602247953414917
36287	0.6000465750694275
38015	0.601212739944458
