step	f1_macro
502	0.14031141996383667
1005	0.2349729984998703
1508	0.24754202365875244
2011	0.3834649920463562
2514	0.4148789644241333
3017	0.45555323362350464
3520	0.5161442160606384
4023	0.5553756356239319
4526	0.5795232057571411
5029	0.5972546935081482
5532	0.606749415397644
6035	0.6766560077667236
6538	0.7056432962417603
7041	0.7275892496109009
7544	0.7378373146057129
8047	0.7543982267379761
8550	0.7942790389060974
9053	0.834555983543396
9556	0.8574732542037964
10059	0.8678702116012573
10562	0.8775427341461182
11065	0.8774734139442444
11568	0.8813488483428955
12071	0.8828972578048706
12574	0.8883777856826782
13077	0.8903862237930298
13580	0.8951061964035034
14083	0.8977126479148865
14586	0.9011050462722778
15089	0.9010780453681946
15592	0.9026894569396973
16095	0.9040060043334961
16598	0.9024249315261841
17101	0.9039074182510376
17604	0.9067144393920898
18107	0.9074739217758179
18610	0.9053739309310913
19113	0.9084355235099792
19616	0.9082956314086914
20119	0.9095319509506226
20622	0.9081920385360718
21125	0.9143964052200317
21628	0.9112297296524048
22131	0.9142951965332031
22634	0.9110215902328491
23137	0.9115244746208191
23640	0.9121267199516296
24143	0.9150913953781128
24646	0.9132165908813477
25149	0.9108489751815796
