step	f1_macro
644	0.2352842390537262
1289	0.24948091804981232
1934	0.44597238302230835
2579	0.5090196132659912
3224	0.577180802822113
3869	0.5929781198501587
4514	0.5991489887237549
5159	0.6048719882965088
5804	0.6794147491455078
6449	0.7133855819702148
7094	0.7845690846443176
7739	0.8019646406173706
8384	0.8163867592811584
9029	0.8184385895729065
9674	0.8142027854919434
10319	0.8214699625968933
10964	0.8298918008804321
11609	0.8313726782798767
12254	0.8377636671066284
12899	0.8218173384666443
13544	0.831323504447937
14189	0.8387125134468079
14834	0.8468221426010132
15479	0.8497662544250488
16124	0.8370221853256226
16769	0.8426016569137573
17414	0.8357827067375183
18059	0.8401246070861816
18704	0.8461324572563171
19349	0.8453055620193481
19994	0.8463358879089355
20639	0.8517873883247375
21284	0.8480927348136902
21929	0.8415790796279907
22574	0.8513545989990234
23219	0.8379403352737427
23864	0.8413231372833252
24509	0.8575057983398438
25154	0.8488277196884155
25799	0.84087735414505
26444	0.8475968837738037
27089	0.8451710939407349
27734	0.8498942852020264
28379	0.8446375131607056
29024	0.8471642732620239
29669	0.8506203889846802
30314	0.8521037101745605
30959	0.8491567373275757
31604	0.8501768112182617
32249	0.8552913665771484
