step	f1_macro
804	0.23699215054512024
1609	0.24235737323760986
2414	0.4580185115337372
3219	0.5003284215927124
4024	0.5705582499504089
4829	0.594991147518158
5634	0.63621985912323
6439	0.6672451496124268
7244	0.6723834276199341
8049	0.6715294122695923
8854	0.7166445255279541
9659	0.7065902948379517
10464	0.7244592905044556
11269	0.7474128603935242
12074	0.725068211555481
12879	0.7315467596054077
13684	0.7462262511253357
14489	0.7328952550888062
15294	0.7514697313308716
16099	0.7543994188308716
16904	0.7638243436813354
17709	0.7443290948867798
18514	0.7636854648590088
19319	0.7624151110649109
20124	0.7785271406173706
20929	0.7820134162902832
21734	0.7520835399627686
22539	0.7585484385490417
23344	0.7660506963729858
24149	0.768622100353241
24954	0.773601770401001
25759	0.7777795791625977
26564	0.7640554904937744
27369	0.7585444450378418
28174	0.7810605764389038
28979	0.7800100445747375
29784	0.7647836804389954
30589	0.7876352667808533
31394	0.7891991138458252
32199	0.7789702415466309
33004	0.770473837852478
33809	0.7797900438308716
34614	0.7928144931793213
35419	0.7782437801361084
36224	0.7937995195388794
37029	0.7770313024520874
37834	0.7416136264801025
38639	0.7761566042900085
39444	0.7505788803100586
40249	0.7856607437133789
