step	f1_macro
1702	0.8792877197265625
3405	0.8996922373771667
5108	0.9071414470672607
6811	0.917343258857727
8514	0.9197076559066772
10217	0.9226183891296387
11920	0.9262045621871948
13623	0.9289677143096924
15326	0.9315675497055054
17029	0.9326255321502686
18732	0.9354922771453857
20435	0.9338212013244629
22138	0.9354211091995239
23841	0.9387388229370117
25544	0.9394598007202148
27247	0.9380848407745361
28950	0.9399608373641968
30653	0.9417809844017029
32356	0.9422817826271057
34059	0.9431264400482178
35762	0.9430071115493774
37465	0.9418256282806396
39168	0.9419206380844116
40871	0.9438203573226929
42574	0.9425873160362244
