step	f1_macro
1727	0.6322452425956726
3455	0.7069218158721924
5183	0.7308557033538818
6911	0.7489901781082153
8639	0.772423267364502
10367	0.7816739082336426
12095	0.7736051082611084
13823	0.7976294755935669
15551	0.8048348426818848
17279	0.7978081703186035
19007	0.8057872653007507
20735	0.8175979852676392
22463	0.8123729228973389
24191	0.8162511587142944
25919	0.8204929828643799
27647	0.8219166994094849
29375	0.8151006102561951
31103	0.8256853818893433
32831	0.8251011371612549
34559	0.8240185976028442
36287	0.8248013854026794
38015	0.8276764154434204
39743	0.8310802578926086
41471	0.8309292793273926
43199	0.8273725509643555
44927	0.8319456577301025
46655	0.8284419775009155
48383	0.8274474143981934
