step	f1_macro
1727	0.548380970954895
3455	0.6744130849838257
5183	0.7102968692779541
6911	0.7274237275123596
8639	0.7358531951904297
10367	0.7438632845878601
12095	0.7727527618408203
13823	0.7734825611114502
15551	0.7800436615943909
17279	0.7898015975952148
19007	0.8014445304870605
20735	0.8024798631668091
22463	0.8022260069847107
24191	0.8164622783660889
25919	0.8068726062774658
27647	0.8136011362075806
29375	0.8194827437400818
31103	0.8310406804084778
32831	0.8188241124153137
34559	0.7992296814918518
36287	0.8220800161361694
38015	0.8189333081245422
39743	0.8233044147491455
41471	0.8217860460281372
43199	0.8154580593109131
44927	0.8144245147705078
46655	0.81743323802948
